Collection,FileName,Xpath
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/summary/p/i
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/creator/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/creator/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@contact
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@formerName
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@formerName
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contact
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/project
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/project/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/topic
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/topic/@vocabulary
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/@type
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/authorList
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/year
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/title
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/periodical
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/periodical/@number
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/reference/periodical/@pages
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/relatedDataset/@ID
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/publicationDate
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporal/@start
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporal/@end
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporal/@groupID
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporalFrequency/@type
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporalFrequency/@number
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/temporalFrequency/@unit
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/format
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/format/@href
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@definition
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numX
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numY
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLon
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLat
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@endLon
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@endLat
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes
RDA,oai:edu.ucar.rda:ds010.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/@ID
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/@type
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/timeStamp/@value
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/continuingUpdate/@value
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/access
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/access/@pricingRate
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/title
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/creator/@vocabulary
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/creator/@name
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contact
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/topic
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/topic/@vocabulary
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/publicationDate
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporal/@start
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporal/@end
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporal/@groupID
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporalFrequency/@type
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporalFrequency/@number
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/temporalFrequency/@unit
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/format
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/format/@href
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/levels/level/@type
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/levels/level/@value
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/levels/level/@units
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@definition
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numX
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numY
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLon
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLat
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@endLon
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@endLat
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes
RDA,oai:edu.ucar.rda:ds012.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/@ID
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/@type
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/timeStamp/@value
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/continuingUpdate/@value
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/title
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/creator/@vocabulary
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/creator/@name
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contributor/@citable
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contact
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/topic
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/topic/@vocabulary
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/publicationDate
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporal/@start
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporal/@end
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporal/@groupID
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@type
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@number
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@unit
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@type
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@number
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/temporalFrequency/@unit
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/format
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/format/@href
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@definition
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numX
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numY
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLon
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLat
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@projLon
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes
RDA,oai:edu.ucar.rda:ds018.0.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@pole
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/@ID
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/@type
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/timeStamp/@value
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/continuingUpdate/@value
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/access
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/access/@pricingRate
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/title
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/creator/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/creator/@name
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contributor/@contact
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contact
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/project
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/project/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/topic
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/topic/@vocabulary
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/publicationDate
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporal/@start
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporal/@end
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporal/@groupID
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporalFrequency/@type
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporalFrequency/@number
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/temporalFrequency/@unit
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/format
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/format/@href
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@definition
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numX
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@numY
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLon
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@startLat
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@projLon
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@xRes
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@yRes
RDA,oai:edu.ucar.rda:ds018.1.xml,/dsOverview/contentMetadata/geospatialCoverage/grid/@pole
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/@ID
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/@type
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/timeStamp/@value
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/continuingUpdate/@value
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/access
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/access/@pricingRate
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/title
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/summary/p
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/creator/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/creator/@name
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contributor/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contributor/@name
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contributor/@formerName
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/variable
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/variable/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contact
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/platform
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/platform/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/topic
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/topic/@vocabulary
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/publicationDate
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contentMetadata/temporal/@start
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contentMetadata/temporal/@end
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contentMetadata/temporal/@groupID
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contentMetadata/dataType
RDA,oai:edu.ucar.rda:ds020.1.xml,/dsOverview/contentMetadata/format
