Collection,FileName,Xpath
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02760-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntpos
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/address
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/address
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/city
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/state
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/postal
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntaddr/country
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntvoice
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntfax
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/cntemail
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distrib/cntinfo/hours
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/resdesc
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/distliab
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/digform/digtinfo/formname
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/digform/digtinfo/transize
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/fees
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/stdorder/ordering
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/custom
NMEPSCOR,02760-metadata.xml,/metadata/distinfo/techpreq
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metd
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntpos
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntvoice
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntfax
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/cntemail
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metc/cntinfo/hours
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metstdn
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/metstdv
NMEPSCOR,02760-metadata.xml,/metadata/metainfo/mettc
NMEPSCOR,02761-metadata.xml,/metadata/@xsi:noNamespaceSchemaLocation
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/origin
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/title
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/geoform
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/descript/abstract
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/descript/purpose
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/descript/supplinf
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/timeperd/current
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/status/progress
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/status/update
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/spdom/bounding/westbc
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/spdom/bounding/northbc
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/spdom/bounding/southbc
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekt
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekt
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekt
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/theme/themekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/place/placekt
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/place/placekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/place/placekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/place/placekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/keywords/place/placekey
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/accconst
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/useconst
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntvoice
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntemail
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/datacred
NMEPSCOR,02761-metadata.xml,/metadata/idinfo/native
NMEPSCOR,02761-metadata.xml,/metadata/dataqual/logic
NMEPSCOR,02761-metadata.xml,/metadata/dataqual/complete
NMEPSCOR,02761-metadata.xml,/metadata/dataqual/lineage/procstep/procdesc
NMEPSCOR,02761-metadata.xml,/metadata/dataqual/lineage/procstep/procdate
NMEPSCOR,02761-metadata.xml,/metadata/spdoinfo/indspref
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/enttyp/enttypl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/enttyp/enttypd
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/enttyp/enttypds
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/udom
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrlabl
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdef
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdefs
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin
NMEPSCOR,02761-metadata.xml,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax
