Concept,Mercury,
Abstract,/mercury:metadata/mercury:idinfo/mercury:descript/mercury:abstract,
Acknowledgement,0,
Additional Attributes,0,
Additional Attributes - Content Information,0,
Additional Attributes - Descriptive Keywords,0,
Additional Attributes - Geographic Identifier,0,
Additional Attributes - Instrument,0,
Additional Attributes - Platform,0,
Additional Attributes - Quality Information,0,
Additional Lineage Documentation,0,
Additional Resource Documentation,0,
Additional Usage Documentation,0,
Address,0,
Algorithm Citation,0,
Alternate Metadata Citation,0,
Alternate Resource Title,0,
Ancillary Keyword,0,
Application Schema Information,0,
AssociatedDIFs,0,
Association,0,
Attribute Accuracy Explanation,0,
Attribute Accuracy Report,0,
Attribute Accuracy Value,0,
Attribute Constraints,0,
Attribute Definition,0,
Attribute Definition Source,0,
Attribute Label,0,
Attribute List,0,
Author,/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo/mercury:origin
Author,/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo/mercury:Principal_Investigator/mercury:Name,
Author / Originator,/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo/mercury:Principal_Investigator/mercury:Name
Author / Originator,/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo/mercury:origin
Author / Originator,/mercury:metadata/mercury:mercury/mercury:Principal_Investigator/mercury:Name,
Author / Originator Email Address,/mercury:metadata/mercury:mercury/Principal_Investigator/Email,
Author / Originator Identifier,0,
Author / Originator Identifier Type,0,
Author / Originator World Wide Web Address,0,
Award Link,0,
Binding,0,
Bounding Box,/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding,
Bounding Polygon,0,
Browse Description,0,
Browse File Name,/mercury:metadata/mercury:idinfo/mercury:browse/mercury:browsen,
Browse File Size,0,
Browse Format,0,
Browse URL,0,
Caption,0,
Center Latitude,0,
Center Longitude,0,
Cited Resource Alternate Title,0,
Cited Resource Identifier,0,
Cited Resource Title,0,
City,0,
Cloud Cover,0,
Codeset Domain Codeset Name,0,
Codeset Domain Codeset Source,0,
Collection Data Type,0,
Common Data Model Datatype,0,
Complete Citation,0,
Completeness Report,0,
Confidence,0,
Conformance Result,0,
Constraint Reference,0,
Contact Instructions,0,
Contributor Name,0,
Contributor Role,0,
Coordinate Reference System (CRS),/mercury:metadata/mercury:spref/mercury:horizsys/mercury:planar/mercury:gridsys/mercury:gridsysn,
Country,0,
Coupled Resource,0,
Coupled Type,0,
Coverage Content Type,0,
Coverage Result,0,
Data Dates,0,
Data Quality Scope,0,
Date Type,0,
DayNightFlag,0,
Descriptive Result,0,
Distribution Contact,/mercury:metadata/mercury:distinfo/mercury:distrib/mercury:cntinfo
Distribution Contact,/mercury:metadata/mercury:mercury/mercury:Contact_Person
Distribution Contact,/mercury:metadata/mercury:distinfo/mercury:distrib/mercury:cntinfo/mercury:cntperp/mercury:cntper,
Distribution Format,/mercury:metadata/mercury:distinfo/mercury:distributor/mercury:distorFormat/mercury:formatName
Distribution Format,/mercury:metadata/mercury:distinfo/mercury:stdorder/mercury:digform/mercury:digtinfo/mercury:formname,
Distribution Liability,0,
Easternmost Longitude,/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding/mercury:eastbc
